Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX603,Band High Row,Upper Body Pull & Posture,"Upper back, rear shoulders",Beginner,Resistance band,Standing,Strength,Common,Pull a band toward upper ribs with elbows angled slightly high.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull a band toward upper ribs with elbows angled slightly high. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Start tall | Standing adult faces a wall anchor with a resistance band held at light tension, arms extended forward, ribs stacked, and neck relaxed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/efbc8124-b3be-40f6-726f-886ec8548900/public ;; High row pull | Standing adult pulls the anchored resistance band toward the upper ribs with elbows angled slightly high while keeping feet planted and posture tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/19cfe989-bcfb-41ac-3e7c-c8bccb1eb100/public"
Exercise,EX604,Band Low Row,Upper Body Pull & Posture,"Lats, upper back",Beginner,Resistance band,Standing,Strength,Common,Pull a band toward low ribs while keeping shoulders down.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull a band toward low ribs while keeping shoulders down. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup with light tension | Standing setup for a band low row with a low anchor, arms extended, light band tension, ribs stacked, and shoulders relaxed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/75c28340-2237-4c7e-b3e1-c0a2ebf79a00/public ;; Pull to low ribs | The person pulls both band handles toward the low ribs with elbows moving back while the shoulders stay down and the torso remains tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8bddae55-ebb3-4c83-226f-f6960507e000/public ;; Return slowly | The person returns the band forward under control without losing tall posture, keeping the neck relaxed and the band path clear. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a07ec098-a333-40c9-252e-919500338a00/public"
Exercise,EX605,Band One-Arm High Row,Upper Body Pull & Posture,"Upper back, rear shoulders",Intermediate,Resistance band,Standing,Strength,Variant,Row one band handle toward the upper ribs while resisting trunk rotation.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Row one band handle toward the upper ribs while resisting trunk rotation. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",Start tall | Standing adult holds one resistance band handle at light tension from a secure high anchor while keeping ribs stacked and the left arm quiet by the torso. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f183fdc2-b01b-4ae8-df78-035578e4ae00/public ;; High row | Standing adult rows one resistance band handle toward the upper ribs with the elbow slightly high while keeping the trunk square against rotation. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2e16ab1e-bffd-4128-7bc7-6030225cf800/public ;; Slow return | Standing adult slowly returns the resistance band handle toward the anchor under control while keeping the neck relaxed and ribs over hips. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/64f40a8c-0c9b-4c48-d711-e60aedbf1300/public
Exercise,EX606,Band One-Arm Low Row,Upper Body Pull & Posture,"Lats, upper back, trunk",Intermediate,Resistance band,Standing,Strength,Variant,Row one band handle toward the low ribs while staying square.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Row one band handle toward the low ribs while staying square. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup | Standing adult holds a low-anchored resistance band with one arm extended, feet planted, ribs stacked, and light tension on the band. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4fc1f978-e731-4e59-e59f-f1fef9766f00/public ;; Row to low ribs | Standing adult rows one resistance band handle to the low ribs while keeping the torso square and shoulder down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/fa0dd931-f5be-440c-885e-581357e64e00/public ;; Slow return | Standing adult slowly returns the resistance band handle forward on the low path while keeping the neck relaxed and torso from twisting. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bb2eb34b-903b-4b87-2289-756c2ded0a00/public"
Exercise,EX607,Band Lat Pullover,Upper Body Pull & Posture,"Lats, shoulders, trunk",Intermediate,Resistance band,Standing or kneeling,Strength,Common,Pull straight arms from overhead or high position down toward the thighs.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull straight arms from overhead or high position down toward the thighs. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup with high anchor | Tall-kneeling setup for a band lat pullover with a high resistance band anchor, arms long overhead, light tension, and ribs stacked over hips. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2982c3dd-c400-4989-8ff9-09ee44139e00/public ;; Pull to thighs | The person pulls both straight arms down from a high position toward the thighs while the shoulder blades move smoothly and the neck stays relaxed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/60495390-87f5-405e-258f-a7807aa3e700/public ;; Return with control | The person slowly returns the band upward with arms long, keeping the ribs quiet and posture unchanged. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9f742951-f506-4e37-553c-de562021fb00/public"
Exercise,EX608,Kneeling Band Lat Pulldown,Upper Body Pull & Posture,"Lats, upper back",Intermediate,Resistance band,Kneeling,Strength,Common,Kneel and pull a high band down toward the chest.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Kneel and pull a high band down toward the chest. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","High anchor setup | Adult kneeling tall on a mat with a resistance band anchored high, arms reaching toward the anchor with light tension and ribs stacked over hips. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/435323e1-a757-42d1-d1d4-37a7fe4ecc00/public ;; Pull to chest | Adult kneels tall and pulls the high resistance band down toward the chest with elbows driving down, shoulders low, and chest tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/94fee029-c78c-4a8b-12cf-a57faabe1f00/public ;; Controlled return | Adult slowly returns the resistance band upward along the same clear path while keeping the neck relaxed and kneeling posture steady. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/780412ad-67aa-4264-eb6d-71c203c79200/public"
Exercise,EX609,Seated Band Lat Pulldown,Upper Body Pull & Posture,"Lats, upper back",Beginner,Resistance band and chair,Seated,Strength,Common,Sit tall and pull a band from overhead down toward the collarbones.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Sit tall and pull a band from overhead down toward the collarbones. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup: tall seated start | Adult sits tall on a chair holding an overhead resistance band with light tension, with callouts for light tension, chest tall, and feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4abd0788-f601-442c-2707-46c97323c500/public ;; Pull: elbows down to collarbones | Adult performs the seated band lat pulldown, pulling both hands toward the collarbones while keeping the neck relaxed and elbows down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/879fc2f0-e893-4ae0-5872-5f25db933900/public ;; Return: slow controlled reach | Adult returns the resistance band upward under control while sitting tall and keeping the shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e0611382-205a-4cf8-2162-e9c4212b7f00/public"
Exercise,EX610,Band Reverse Fly,Upper Body Pull & Posture,"Rear shoulders, upper back",Beginner,Resistance band,Standing,Strength,Common,Open the arms out to the sides against band tension.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Open the arms out to the sides against band tension. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Band setup | A person stands tall on a mat holding a lightly taut resistance band anchored at chest height, with cues for chest position, light tension, and a clear band path. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/90c64a10-aedf-4cdd-c2bb-e830286fa600/public ;; Open wide | A person opens both arms out to the sides against resistance-band tension while keeping the neck relaxed and elbows soft. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/811a578f-a195-4343-ce0d-2758f50f7500/public ;; Controlled return | A person returns both arms slowly forward with the band still taut while keeping the ribs stacked and shoulders relaxed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4152ab93-274e-4bdc-5592-e4cd337f4800/public"
Exercise,EX611,Band Rear-Delt Pull,Upper Body Pull & Posture,"Rear shoulders, upper back",Intermediate,Resistance band,Standing,Strength,Variant,Pull the band apart with elbows slightly bent and hands around shoulder height.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull the band apart with elbows slightly bent and hands around shoulder height. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup | Standing adult holds a resistance band at shoulder height with soft elbows, stacked ribs, and steady posture. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7f6e717b-b42a-4237-c535-e6748e964400/public ;; Pull apart | Standing adult pulls the resistance band apart at shoulder height with shoulders low and elbows softly bent. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a8ff619b-5aaa-4a1e-14f0-e10f1b942500/public ;; Controlled return | Standing adult returns the resistance band inward slowly while keeping the neck relaxed and posture tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/693e11ae-c8a2-4b3e-8984-bff1e8168d00/public"
Exercise,EX612,Band External Rotation at 90 Degrees,Upper Body Pull & Posture,"Rotator cuff, shoulders",Intermediate,Resistance band,Standing,Strength,Variant,Hold the elbow at shoulder height and rotate the forearm upward against the band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Hold the elbow at shoulder height and rotate the forearm upward against the band. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",Secure setup | Standing adult anchored to a resistance band with the right elbow held at shoulder height before rotating the forearm upward. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d2c2af8a-e34e-4eff-48b5-cefd460fc800/public ;; Rotate up | Standing adult rotates the right forearm upward against a resistance band while the elbow stays level with the shoulder. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5042125f-bf9d-448d-726f-171ded0a3900/public ;; Slow return | Standing adult slowly returns the right forearm toward the start position while keeping ribs stacked and the shoulder blade smooth. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/eb2c42d3-045f-4e41-3aea-0e141c882600/public
Exercise,EX613,Band Internal Rotation,Upper Body Pull & Posture,"Rotator cuff, shoulders",Beginner,Resistance band,Standing,Strength,Common,Keep elbow near the ribs and rotate the forearm inward against band tension.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Keep elbow near the ribs and rotate the forearm inward against band tension. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",Setup: anchor and elbow position | Standing adult holds a resistance band anchored to the side with the elbow close to the ribs and ribs stacked over hips. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/0b2628ca-fc69-4f54-c18f-6bff73e2f700/public ;; Rotate inward | Standing adult rotates the forearm inward across the torso against band tension while the elbow stays close to the ribs. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/11e7431d-d4fe-4e90-b1fc-44d9a8c56800/public ;; Slow return | Standing adult returns the forearm slowly toward the band anchor while keeping the neck relaxed and posture steady. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a19532e2-31af-434a-b11b-fe3042f17800/public
Exercise,EX614,Band Shoulder Extension,Upper Body Pull & Posture,"Lats, rear shoulders",Beginner,Resistance band,Standing,Strength,Common,Pull straight arms down and back from shoulder height.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull straight arms down and back from shoulder height. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Secure setup | Standing adult faces a secure resistance band anchor with straight arms at shoulder height, light band tension, ribs stacked, and feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/469831a8-fc04-4be8-3438-3ed43eee7400/public ;; Pull down and back | Standing adult pulls straight arms down and back against an anchored resistance band while the torso stays upright and the shoulder blades move smoothly. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/722e0eb8-b045-452f-32dc-07c7b980a800/public"
Exercise,EX615,Band Row to External Rotation,Upper Body Pull & Posture,"Upper back, rotator cuff",Intermediate,Resistance band,Standing,Strength,Variant,"Row the band, then rotate forearms outward before returning.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Row the band, then rotate forearms outward before returning. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup: light band tension | Standing adult holds a resistance band anchored at chest height with arms extended forward, ribs stacked, and the band path clear. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/22d65728-9ca2-4d7e-1033-e344dcbd0800/public ;; Row back | Standing adult rows the resistance band back with elbows near the ribs, shoulders low, and shoulder blades moving smoothly. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/fa971b0d-0a3b-494f-3298-e0b8eef2b900/public ;; Rotate forearms outward | Standing adult keeps the elbows steady near the ribs while rotating the forearms outward against the anchored resistance band. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1b2eb66d-1fb0-4e4f-a085-2d0c96f1b400/public"
Exercise,EX616,Band W Pull-Apart,Upper Body Pull & Posture,"Upper back, rear shoulders",Beginner,Resistance band,Standing,Strength,Variant,Pull the band into a W shape while squeezing shoulder blades gently.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull the band into a W shape while squeezing shoulder blades gently. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup tension | Adult standing on a mat holding a resistance band at chest height with light tension and ribs stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/013959e2-b305-403c-5c8c-c371dd680000/public ;; W pull | Adult pulls a resistance band into a W shape with elbows wide, shoulders down, and tall posture. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3ffd5e24-b19f-48b9-52d8-4cef0bc19000/public ;; Controlled return | Adult returns the band to center slowly while keeping the band level and neck relaxed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2114600b-2823-4c9d-2cb2-afa90ff48600/public"
Exercise,EX617,Band Diagonal Pull-Apart,Upper Body Pull & Posture,"Upper back, shoulders",Beginner,Resistance band,Standing,Strength,Variant,"Pull the band apart on a diagonal, then switch which hand goes high.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Pull the band apart on a diagonal, then switch which hand goes high. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Level setup | Adult standing tall with a resistance band held level at chest height before a diagonal pull-apart. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2c41e56e-e3e9-4397-5169-8e360c123400/public ;; First diagonal pull | Adult pulls a resistance band apart on one diagonal with one hand high and the other hand low, shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/83d40875-4752-41c6-83ef-9d345ee82e00/public ;; Reset center | Adult returns the resistance band to a level center position with shoulders soft and ribs stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/38a9eec8-751c-41e7-a579-f2e5e831ab00/public ;; Opposite diagonal | Adult switches the diagonal pull-apart direction with the opposite hand high while maintaining tall posture. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/06c969c8-adca-4b22-7b5d-74f594104300/public"
Exercise,EX618,Band Bow-and-Arrow Row,Upper Body Pull & Posture,"Upper back, lats, trunk",Intermediate,Resistance band,Standing,Strength,Variant,Hold one arm long and pull the other elbow back like drawing a bow.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Anchor or loop the band securely, start with light tension, and keep the band path clear. 2) Keep ribs stacked over hips and the neck relaxed. 3) Hold one arm long and pull the other elbow back like drawing a bow. 4) Pull by driving elbows or hands through the intended movement path while shoulder blades move smoothly. 5) Return slowly without losing posture.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Use a light band first and make sure it is anchored or held securely before adding tension. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Light tension setup | Adult stands on a mat with a resistance band anchored at chest height, both arms forward and posture stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bbe51ecf-5e8f-4ed2-ee78-731bee8d4e00/public ;; Bow pull | Adult keeps the left arm long while pulling the right elbow back beside the ribs with the band taut. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/17fe03f4-c06c-41a7-92c8-db31895dff00/public ;; Slow return | Adult controls the band forward from the bow-row position while keeping posture tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5a0fb033-d32b-49d7-c366-3831a4dc6900/public"
Exercise,EX619,Towel Face Pull Iso,Upper Body Pull & Posture,"Upper back, rear shoulders",Beginner,Towel,Standing,Strength,Variant,Pull outward on a towel at face height without changing arm position.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Hold the towel with both hands or secure it under your foot or around a stable point if the drill requires it. 2) Set your posture tall and brace lightly. 3) Pull outward on a towel at face height without changing arm position. 4) Pull or press into the towel without letting your position change. 5) Hold for a few steady breaths, then relax before repeating.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Keep the towel loose enough to guide the stretch or tension without forcing the joint. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup stance | Standing adult holds a towel at face height with elbows high, soft knees, and tall posture. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/26301d51-4779-4005-be69-0858796edf00/public ;; Outward pull | Standing adult pulls outward on a towel at face height while keeping the elbows high and ribs stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/16c5d932-76c4-421b-4be2-b425da851c00/public ;; Steady hold | Standing adult maintains the towel face pull isometric with a relaxed neck and steady elbow position. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/84721f1d-ec21-4b56-cb8a-8b96001a5c00/public"
Exercise,EX620,Towel External Rotation Iso,Upper Body Pull & Posture,"Rotator cuff, shoulders",Beginner,Towel,Standing,Strength,Variant,Hold a towel between the hands and gently pull outward as if rotating shoulders.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Hold the towel with both hands or secure it under your foot or around a stable point if the drill requires it. 2) Set your posture tall and brace lightly. 3) Hold a towel between the hands and gently pull outward as if rotating shoulders. 4) Pull or press into the towel without letting your position change. 5) Hold for a few steady breaths, then relax before repeating.","1) Start the pull by moving the shoulder blades smoothly rather than shrugging. 2) Keep the neck relaxed and return the arms slowly. 3) Keep the towel loose enough to guide the stretch or tension without forcing the joint. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup | Towel External Rotation Iso replacement instructional illustration, slide 1 of 3. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2d9ee008-8ec8-4e71-547c-29e8858ce600/public ;; Step 2 | Towel External Rotation Iso replacement instructional illustration, slide 2 of 3. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e2aa2fd9-4c41-40c5-e797-9a70aaf76500/public ;; Step 3 | Towel External Rotation Iso replacement instructional illustration, slide 3 of 3. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7b62b401-6ff2-4c87-b683-5223b6752d00/public"
