Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX761,Double-Dumbbell Romanian Deadlift,Lower Body Strength,"Hamstrings, glutes, back",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for hamstrings, glutes, back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells in front of your thighs with palms facing you. 2) Push your hips back while keeping a slight knee bend until you feel your hamstrings load. 3) Drive your hips forward to return to standing without leaning back at the top. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your spine long and stop the descent before your back wants to round. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX762,Dumbbell Single-Leg Romanian Deadlift,Lower Body Strength,"Hamstrings, glutes, balance",Intermediate,Dumbbell,Standing,Strength,Common,"An at-home strength exercise for hamstrings, glutes, balance using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one or two dumbbells and balance on one leg with a soft knee. 2) Hinge forward as your free leg reaches back, keeping hips as square as possible. 3) Pull yourself back to standing by squeezing the glute of the working leg. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly and lightly touch a wall or chair if balance limits your hinge quality. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX763,Dumbbell Kickstand Romanian Deadlift,Lower Body Strength,"Hamstrings, glutes",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for hamstrings, glutes using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place most of your weight on one front foot and set the other toes lightly behind you like a kickstand. 2) Hold dumbbells in front of your thighs and hinge back through the front hip. 3) Stand up by driving through the front heel and keeping the rear foot only lightly loaded. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips level and use the back leg for balance, not to turn it into a regular deadlift. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX764,Dumbbell Swing,Lower Body Strength,"Glutes, hamstrings, core",Advanced,Dumbbell,Standing,Power,Variant,"An at-home power exercise for glutes, hamstrings, core using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one dumbbell by one end with both hands and stand with feet slightly wider than hip-width. 2) Hike the dumbbell back between your legs by hinging at the hips, then snap your hips forward. 3) Let the dumbbell float to about chest height, then guide it back into the next hinge. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a hip hinge, not a squat or shoulder raise; start light and keep the weight away from fragile objects. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX765,Dumbbell Reverse Lunge,Lower Body Strength,"Quads, glutes, hamstrings",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, hamstrings using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells at your sides. 2) Step one foot back and lower until both knees bend comfortably. 3) Push through the front foot to return to standing, then repeat or alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your front knee stable and your torso tall instead of dumping weight into the back leg. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX766,Dumbbell Forward Lunge,Lower Body Strength,"Quads, glutes, balance",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, balance using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and stand with feet together. 2) Step forward with one foot and lower until your front thigh approaches parallel to the floor. 3) Push back through the front foot to return to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Take a long enough step that your front heel stays down and your knee does not collapse inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX767,Dumbbell Lateral Lunge,Lower Body Strength,"Glutes, adductors, quads",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for glutes, adductors, quads using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides or in front of your body and stand tall. 2) Step out to one side, bend that knee, and sit your hips back while the other leg stays straighter. 3) Push through the bent-leg foot to return to the center. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the moving knee tracking over the toes and keep the straight-leg foot flat if possible. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX768,Dumbbell Curtsy Lunge,Lower Body Strength,"Glutes, quads, outer hips",Intermediate,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for glutes, quads, outer hips using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and stand with feet hip-width apart. 2) Step one leg diagonally behind the other and lower into a curtsy position. 3) Press through the front foot to stand and bring the back leg forward again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the front knee from caving inward and make the diagonal step small if your hips feel pinched. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX769,Goblet Reverse Lunge,Lower Body Strength,"Glutes, quads, core",Beginner,Dumbbell or kettlebell,Standing,Strength,Common,"An at-home strength exercise for glutes, quads, core using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one weight at chest height and stand tall. 2) Step one foot backward and lower into a lunge while keeping the weight close to your chest. 3) Drive through the front foot to return to standing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs down and avoid leaning back to counterbalance the weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX770,Goblet Lateral Lunge,Lower Body Strength,"Adductors, glutes, quads",Intermediate,Dumbbell or kettlebell,Standing,Strength,Variant,"An at-home strength exercise for adductors, glutes, quads using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one weight at chest height and stand with feet together. 2) Step to one side, bend the stepping knee, and sit your hips back into that side. 3) Push off the floor to return to standing, then repeat on the other side if alternating. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the weight close and maintain a long spine rather than folding over the load. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX771,Dumbbell Walking Lunge in Place,Lower Body Strength,"Quads, glutes, balance",Intermediate,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, balance using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and find a clear lane or stay in one spot. 2) Step forward into a lunge, rise up, and bring the back foot forward to meet or pass the front foot. 3) Continue stepping forward, or alternate forward and backward if space is limited. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Control each landing and avoid letting speed turn the reps sloppy. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX772,Dumbbell Bulgarian Split Squat,Lower Body Strength,"Quads, glutes, balance",Advanced,Dumbbells and chair,Standing with rear foot elevated,Strength,Common,"An at-home strength exercise for quads, glutes, balance using dumbbells and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand a short stride in front of a chair with the top of one foot resting behind you and dumbbells at your sides. 2) Lower straight down until your front knee and hip bend comfortably. 3) Drive through the front foot to stand back up without bouncing off the back foot. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start with bodyweight first and keep most of the work in the front leg. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX773,Dumbbell Step-Up,Lower Body Strength,"Quads, glutes, calves",Intermediate,Dumbbells and step,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, calves using dumbbells and step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand facing a sturdy step while holding dumbbells at your sides. 2) Place one foot fully on the step and drive through that foot to stand on top. 3) Step down slowly with control, then repeat on the same side or alternate. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a step height that lets you keep the working knee aligned and avoid pushing off the floor leg. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX774,Dumbbell Lateral Step-Up,Lower Body Strength,"Glutes, quads, outer hips",Intermediate,Dumbbells and step,Standing sideways,Strength,Variant,"An at-home strength exercise for glutes, quads, outer hips using dumbbells and step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand sideways next to a sturdy step and hold dumbbells at your sides. 2) Place the near foot on the step and push through it to lift your body up. 3) Lower back down slowly to the starting side position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your hips level and do not let the stepping knee drift inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX775,Dumbbell Step-Down,Lower Body Strength,"Quads, glutes, knee control",Intermediate,Dumbbells and low step,Standing on step,Strength,Variant,"An at-home strength exercise for quads, glutes, knee control using dumbbells and low step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a low step with dumbbells at your sides and one foot near the edge. 2) Slowly bend the standing knee and reach the free heel toward the floor. 3) Lightly tap the heel, then press through the step to stand tall again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Prioritize a slow lowering phase and keep the working knee over the middle toes. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX776,Suitcase Step-Up,Lower Body Strength,"Quads, glutes, obliques",Intermediate,Dumbbell or backpack and step,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, obliques using dumbbell or backpack and step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a weight in one hand at your side and stand facing a step. 2) Step up with the leg opposite or same side as the weight, keeping your torso upright. 3) Step back down under control and switch weight sides after the set. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Resist side bending; imagine a zipper running straight up the front of your body. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX777,Dumbbell Split Squat,Lower Body Strength,"Quads, glutes",Intermediate,Dumbbells,Split stance,Strength,Common,"An at-home strength exercise for quads, glutes using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Take a long split stance and hold dumbbells at your sides. 2) Bend both knees and lower straight down until your back knee approaches the floor. 3) Press through the front foot to return to the top of the split stance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the stance long enough for balance and keep your front heel planted. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX778,Goblet Split Squat,Lower Body Strength,"Quads, glutes, core",Beginner,Dumbbell or kettlebell,Split stance,Strength,Common,"An at-home strength exercise for quads, glutes, core using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one weight at chest height and set your feet in a long split stance. 2) Lower straight down, keeping your chest tall and weight close. 3) Drive through the front foot to rise back to the top. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the front knee steady and avoid leaning backward to compensate for the weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX779,B-Stance Goblet Squat,Lower Body Strength,"Quads, glutes, single-leg control",Intermediate,Dumbbell or kettlebell,Standing staggered stance,Strength,Variant,"An at-home strength exercise for quads, glutes, single-leg control using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a weight at your chest and stand with one foot slightly behind the other, back heel lifted. 2) Squat mainly through the front leg while the rear toes help balance. 3) Stand back up by pressing through the front foot. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep about 70 to 90 percent of the load on the front leg and switch sides evenly. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX780,Split Squat with Front Heel Lift,Lower Body Strength,"Quads, calves, glutes",Advanced,None,Split stance,Strength,Variant,"An at-home strength exercise for quads, calves, glutes using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up in a split stance with your front foot flat and back heel lifted. 2) Lower into a split squat and, near the top, rise onto the ball of the front foot. 3) Lower the front heel before starting the next rep. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the heel lift controlled and skip it if it bothers the front knee or ankle. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX781,Tempo Split Squat with Three-Second Lower,Lower Body Strength,"Quads, glutes",Intermediate,None,Split stance,Strength,Variant,"An at-home strength exercise for quads, glutes using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a stable split stance with hands on hips or lightly touching a wall. 2) Lower for a slow count of three until your back knee nears the floor. 3) Stand up smoothly in about one second and reset your balance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Own the tempo; do not relax at the bottom or bounce out of the rep. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX782,Cyclist Squat,Lower Body Strength,"Quads, glutes",Intermediate,Book or wedge,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes using book or wedge.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with heels elevated on a sturdy book or wedge and feet close together. 2) Keep your torso tall and bend your knees forward as you squat down. 3) Press through the balls of your feet and heels to stand back up. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a small heel lift and pain-free range; this is meant to bias quads, not force knee discomfort. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX783,Spanish Squat with Band,Lower Body Strength,"Quads, glutes",Intermediate,Heavy resistance band and anchor,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes using heavy resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a heavy band behind knee height, step inside it, and place the band behind both knees. 2) Lean back slightly into the band and sit straight down into a squat. 3) Drive through your feet to stand while keeping band tension behind the knees. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a secure anchor and keep your torso upright; the band should support the movement, not jerk you backward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX784,Assisted Sissy Squat,Lower Body Strength,Quads,Advanced,Doorframe or sturdy support,Standing,Strength,Variant,An at-home strength exercise for quads using doorframe or sturdy support.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a sturdy support with one hand and stand tall with feet hip-width apart. 2) Rise onto your toes, let your knees travel forward, and lean your torso back slightly as one straight line. 3) Use your quads and the support to return to standing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the range small at first and avoid this exercise if it causes knee pain. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX785,Kneeling Leg Extension,Lower Body Strength,"Quads, hip flexors",Intermediate,Mat,Tall kneeling,Strength,Variant,"An at-home strength exercise for quads, hip flexors using mat.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Kneel on a mat with knees hip-width apart and torso tall. 2) Brace your core and lean your body backward from the knees as far as you can control. 3) Use your quads to pull yourself back to tall kneeling. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips open and ribs down; the body should move as one straight line from knees to shoulders. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX786,Wall-Supported Single-Leg Squat,Lower Body Strength,"Quads, glutes, balance",Advanced,Wall,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, balance using wall.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand beside a wall and lightly touch it with one hand while balancing on one leg. 2) Sit your hips back and bend the standing knee into a small single-leg squat. 3) Press through the standing foot to return to tall balance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use the wall for balance only and keep the knee from diving inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX787,Sliding Forward Lunge,Lower Body Strength,"Quads, glutes, hamstrings",Intermediate,Towel or slider,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, hamstrings using towel or slider.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with one foot on a towel or slider and the other foot planted. 2) Slide the towel foot forward as the planted knee bends and hips lower. 3) Pull the sliding foot back under you using control through the planted leg. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly and keep most of your weight over the planted foot. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX788,Slider Skater Lunge,Lower Body Strength,"Glutes, quads, outer hips",Intermediate,Towel or slider,Standing,Strength,Variant,"An at-home strength exercise for glutes, quads, outer hips using towel or slider.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with one foot planted and the other foot on a towel behind and slightly across your body. 2) Slide the towel foot diagonally back into a skater-style lunge. 3) Drive through the planted foot and slide the back foot forward again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the front knee stable and do not let the sliding leg pull your hips out of alignment. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX789,Stair Calf Raise,Lower Body Strength,"Calves, ankles",Beginner,Stair or step,Standing,Strength,Common,"An at-home strength exercise for calves, ankles using stair or step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a stair with the balls of your feet on the edge and hold a rail for support. 2) Lift your heels as high as comfortable, squeezing your calves at the top. 3) Lower your heels slowly until you feel a mild stretch, then repeat. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use the rail for balance and control both the lift and the lower instead of bouncing. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX790,Dumbbell Calf Raise,Lower Body Strength,"Calves, ankles",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for calves, ankles using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells at your sides with feet hip-width apart. 2) Rise onto the balls of your feet and pause briefly at the top. 3) Lower your heels to the floor with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep ankles from rolling outward and use a wall touch if balance is limiting the calf work. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX791,Single-Leg Seated Calf Raise with Dumbbell,Lower Body Strength,"Soleus, calves",Intermediate,Dumbbell and chair,Seated,Strength,Variant,"An at-home strength exercise for soleus, calves using dumbbell and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit on a chair with one foot flat and a dumbbell resting gently on that thigh near the knee. 2) Lift the heel of the loaded foot as high as you can while the ball of the foot stays down. 3) Lower the heel slowly and repeat before switching legs. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the dumbbell stable with your hands and move through the ankle, not by bouncing the knee. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
