Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX761,Double-Dumbbell Romanian Deadlift,Lower Body Strength,"Hamstrings, glutes, back",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for hamstrings, glutes, back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells in front of your thighs with palms facing you. 2) Push your hips back while keeping a slight knee bend until you feel your hamstrings load. 3) Drive your hips forward to return to standing without leaning back at the top. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your spine long and stop the descent before your back wants to round. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Standing start | Adult demonstrating Double-Dumbbell Romanian Deadlift at the standing start step: ribs stacked over pelvis without leaning back. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d4a1a39e-140d-4880-68f4-e5690b6efb00/public ;; Hip-hinge endpoint | Adult demonstrating Double-Dumbbell Romanian Deadlift at the hip-hinge endpoint step: hips high above knees, shins near vertical, spine long. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ae00f47d-7b8f-47bb-5494-d3418fb22000/public"
Exercise,EX762,Dumbbell Single-Leg Romanian Deadlift,Lower Body Strength,"Hamstrings, glutes, balance",Intermediate,Dumbbell,Standing,Strength,Common,"An at-home strength exercise for hamstrings, glutes, balance using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one or two dumbbells and balance on one leg with a soft knee. 2) Hinge forward as your free leg reaches back, keeping hips as square as possible. 3) Pull yourself back to standing by squeezing the glute of the working leg. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly and lightly touch a wall or chair if balance limits your hinge quality. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Balance start | Adult demonstrating Dumbbell Single-Leg Romanian Deadlift at the balance start step: lifted shoe fully visible and clear of floor. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c6e43a3e-1771-42e5-65ba-e7ee79dc8a00/public ;; Single-leg hinge | Adult demonstrating Dumbbell Single-Leg Romanian Deadlift at the single-leg hinge step: long spine, rear heel reaching back, two weights visible near planted shin. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/94d6de7c-957c-4f4b-f35f-550046c3a700/public"
Exercise,EX763,Dumbbell Kickstand Romanian Deadlift,Lower Body Strength,"Hamstrings, glutes",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for hamstrings, glutes using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place most of your weight on one front foot and set the other toes lightly behind you like a kickstand. 2) Hold dumbbells in front of your thighs and hinge back through the front hip. 3) Stand up by driving through the front heel and keeping the rear foot only lightly loaded. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips level and use the back leg for balance, not to turn it into a regular deadlift. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Kickstand setup | Adult demonstrating Dumbbell Kickstand Romanian Deadlift at the kickstand setup step: RIGHT whole foot loaded; LEFT forefoot/toes light behind; hips square; dumbbells near thighs. Must not show feet side-by-side, rear heel down, lunge, one weight, crossed stance. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/723039d5-8f7d-4cb5-23ed-f811d49ebb00/public ;; Hip hinge | Adult demonstrating Dumbbell Kickstand Romanian Deadlift at the hip hinge step: Hips move backward; torso hinges; RIGHT foot stays loaded; LEFT toes remain light behind; both arms long. Must not show squat, rear heel down, rear foot loaded, rounded back, dumbbells far away, changed stance. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1baedef2-a543-4f0d-4516-79c58c362400/public"
Exercise,EX764,Dumbbell Swing,Lower Body Strength,"Glutes, hamstrings, core",Advanced,Dumbbell,Standing,Power,Variant,"An at-home power exercise for glutes, hamstrings, core using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one dumbbell by one end with both hands and stand with feet slightly wider than hip-width. 2) Hike the dumbbell back between your legs by hinging at the hips, then snap your hips forward. 3) Let the dumbbell float to about chest height, then guide it back into the next hinge. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a hip hinge, not a squat or shoulder raise; start light and keep the weight away from fragile objects. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX765,Dumbbell Reverse Lunge,Lower Body Strength,"Quads, glutes, hamstrings",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, hamstrings using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells at your sides. 2) Step one foot back and lower until both knees bend comfortably. 3) Push through the front foot to return to standing, then repeat or alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your front knee stable and your torso tall instead of dumping weight into the back leg. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Standing setup | Adult demonstrating Dumbbell Reverse Lunge at the standing setup step: neutral upright stance. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/444fbfc8-f9b4-4a27-0584-12b05849b600/public ;; Reverse-lunge endpoint | Adult demonstrating Dumbbell Reverse Lunge at the reverse-lunge endpoint step: rear knee hovers and front heel remains grounded. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7d732fe3-23a0-4bc6-e864-164dc053b000/public
Exercise,EX766,Dumbbell Forward Lunge,Lower Body Strength,"Quads, glutes, balance",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, balance using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and stand with feet together. 2) Step forward with one foot and lower until your front thigh approaches parallel to the floor. 3) Push back through the front foot to return to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Take a long enough step that your front heel stays down and your knee does not collapse inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Upright start | Adult demonstrating Dumbbell Forward Lunge at the upright start step: both shoes, hands and weights fully visible. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6e1fc1d7-a48c-43e1-07a1-a872d7dd0600/public ;; Forward lunge | Adult demonstrating Dumbbell Forward Lunge at the forward lunge step: front knee tracks over mid-foot, rear knee hovers and both shoes are visible. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d9c17a21-9741-40b1-dd8a-09f0c5a2c400/public"
Exercise,EX767,Dumbbell Lateral Lunge,Lower Body Strength,"Glutes, adductors, quads",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for glutes, adductors, quads using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides or in front of your body and stand tall. 2) Step out to one side, bend that knee, and sit your hips back while the other leg stays straighter. 3) Push through the bent-leg foot to return to the center. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the moving knee tracking over the toes and keep the straight-leg foot flat if possible. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Standing setup | Adult demonstrating Dumbbell Lateral Lunge at the standing setup step: Both feet parallel and flat; hips centered; knees softly extended; torso tall; one dumbbell in each hand. Must not show side step, bent-over torso, squat, weights on shoulders, one dumbbell, wide stance. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a9ee1e47-e3b0-47d3-842c-d83194a36a00/public ;; Lateral lunge | Adult demonstrating Dumbbell Lateral Lunge at the lateral lunge step: RIGHT/image-left foot is the stepped working side; RIGHT knee tracks over toes; hips shift back and toward image-left; LEFT/image-right leg remains straight with foot flat; torso inclines only slightly with long spine. Must not show center squat, both knees equally bent, rear heel lifted, crossover step, knee collapsing inward, dumbbells missing or resting on floor. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9c2768be-8a5d-43d0-2852-29df16881000/public"
Exercise,EX768,Dumbbell Curtsy Lunge,Lower Body Strength,"Glutes, quads, outer hips",Intermediate,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for glutes, quads, outer hips using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and stand with feet hip-width apart. 2) Step one leg diagonally behind the other and lower into a curtsy position. 3) Press through the front foot to stand and bring the back leg forward again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the front knee from caving inward and make the diagonal step small if your hips feel pinched. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX769,Goblet Reverse Lunge,Lower Body Strength,"Glutes, quads, core",Beginner,Dumbbell or kettlebell,Standing,Strength,Common,"An at-home strength exercise for glutes, quads, core using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one weight at chest height and stand tall. 2) Step one foot backward and lower into a lunge while keeping the weight close to your chest. 3) Drive through the front foot to return to standing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs down and avoid leaning back to counterbalance the weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Goblet setup | Adult demonstrating Goblet Reverse Lunge at the goblet setup step: tall neutral start. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/314a0ba8-1891-455e-9e13-72bd83950800/public ;; Reverse-lunge endpoint | Adult demonstrating Goblet Reverse Lunge at the reverse-lunge endpoint step: front heel grounded and rear knee hovering. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5afc9e98-a0f3-4945-fd63-a4e157297500/public
Exercise,EX770,Goblet Lateral Lunge,Lower Body Strength,"Adductors, glutes, quads",Intermediate,Dumbbell or kettlebell,Standing,Strength,Variant,"An at-home strength exercise for adductors, glutes, quads using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one weight at chest height and stand with feet together. 2) Step to one side, bend the stepping knee, and sit your hips back into that side. 3) Push off the floor to return to standing, then repeat on the other side if alternating. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the weight close and maintain a long spine rather than folding over the load. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX771,Dumbbell Walking Lunge in Place,Lower Body Strength,"Quads, glutes, balance",Intermediate,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, balance using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and find a clear lane or stay in one spot. 2) Step forward into a lunge, rise up, and bring the back foot forward to meet or pass the front foot. 3) Continue stepping forward, or alternate forward and backward if space is limited. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Control each landing and avoid letting speed turn the reps sloppy. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX772,Dumbbell Bulgarian Split Squat,Lower Body Strength,"Quads, glutes, balance",Advanced,Dumbbells and chair,Standing with rear foot elevated,Strength,Common,"An at-home strength exercise for quads, glutes, balance using dumbbells and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand a short stride in front of a chair with the top of one foot resting behind you and dumbbells at your sides. 2) Lower straight down until your front knee and hip bend comfortably. 3) Drive through the front foot to stand back up without bouncing off the back foot. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start with bodyweight first and keep most of the work in the front leg. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Rear-foot setup | Adult demonstrating Dumbbell Bulgarian Split Squat at the rear-foot setup step: long split stance, square hips and tall torso. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5d4101ce-938a-4dca-ef5d-a3348d586100/public ;; Bottom position | Adult demonstrating Dumbbell Bulgarian Split Squat at the bottom position step: front knee tracks over mid-foot and rear knee hovers. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/199ca582-b32e-44b4-4282-351c831ca800/public"
Exercise,EX773,Dumbbell Step-Up,Lower Body Strength,"Quads, glutes, calves",Intermediate,Dumbbells and step,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, calves using dumbbells and step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand facing a sturdy step while holding dumbbells at your sides. 2) Place one foot fully on the step and drive through that foot to stand on top. 3) Step down slowly with control, then repeat on the same side or alternate. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a step height that lets you keep the working knee aligned and avoid pushing off the floor leg. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Foot-loaded setup | Adult demonstrating Dumbbell Step-Up at the foot-loaded setup step: RIGHT whole foot and heel are supported on step; LEFT foot remains grounded behind; hips below top position; dumbbells hang at sides. Must not show only toes on step, heel hanging off, both feet on top, rear foot pushing, knee collapsing inward, one dumbbell, box jump. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bbda53ca-a9b3-43dd-0b2a-0edf40095f00/public ;; Top position | Adult demonstrating Dumbbell Step-Up at the top position step: Both feet fully on platform; body upright and balanced; RIGHT working leg has completed extension; dumbbells remain at sides. Must not show one foot on floor, trailing leg dangling, knee drive, jump, bent torso, heel off edge, dumbbells on shoulders. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7d4a7c07-20f0-4f6d-49fe-b75e75165600/public"
