id,kind,name,slug,seed_file,seed_line,image_count,first_image_url,audit_confidence,evidence_note
EX301,exercise,Plank with Alternating Leg Lift,plank-with-alternating-leg-lift,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,302,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2889f184-c3e8-4cb9-d933-a84d38957a00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX303,exercise,Plank Shoulder Tap,plank-shoulder-tap,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,304,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/65a1e05d-cd0a-4c46-cd79-8c8331497b00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX311,exercise,Side Plank Reach-Through,side-plank-reach-through,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,312,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b83f2902-5bce-4fe7-2025-7833584d8b00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX321,exercise,Crunch,crunch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,322,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7e417918-ec19-44a1-f237-0017f0180f00/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
EX324,exercise,Cross-Body Crunch,cross-body-crunch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,325,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d888e509-3cbc-4cf9-54f9-6441eca83000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX326,exercise,Heel Tap Crunch,heel-tap-crunch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,327,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/87f75b73-761c-4087-a24c-ca7cd45d5000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX327,exercise,Toe Touch Crunch,toe-touch-crunch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,328,2,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6617ff5d-7b45-4d90-6004-18a891405d00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX332,exercise,Flutter Kick,flutter-kick,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,333,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a5e2f113-2b99-44e2-615d-8556cf55fc00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX333,exercise,Scissor Kick,scissor-kick,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,334,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ec4cf7ef-d284-48a9-1cbb-caa184ae0d00/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
EX334,exercise,Seated Knee Tuck,seated-knee-tuck,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,335,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3cc37fdd-eb7c-4761-c656-52c0eca24000/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
EX345,exercise,Mountain Climber,mountain-climber,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,346,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7f796506-0a71-4a43-1db6-b85f12b06d00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX353,exercise,Bottle Halo,bottle-halo,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,354,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3a644328-7c5b-4bfc-4e53-1ba132f2dd00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX390,exercise,Jab-Cross Combo,jab-cross-combo,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,391,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/23fa1930-0780-4d2c-9804-58c55320d700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX413,exercise,Broad Jump and Backpedal,broad-jump-and-backpedal,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,414,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/48cb21aa-1ca0-4a46-946a-504788b47700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX417,exercise,Mountain Climber Sprint,mountain-climber-sprint,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,418,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c0790901-75b0-48d0-38ae-af393d07ca00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX418,exercise,Plank Ski Hop,plank-ski-hop,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,419,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/13ffe2e5-08bd-44d6-85eb-3a243bfdc600/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX428,exercise,Stair March,stair-march,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,429,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1e45543c-bf4c-415e-ca06-694d153c1800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX447,exercise,Bear Jack,bear-jack,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,448,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8a6808cf-ab50-4b33-8433-fc5a0964f800/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
EX464,exercise,Tandem Walk,tandem-walk,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,465,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e3a269c1-3c53-4f1e-716b-bfd6c37f8c00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX469,exercise,March and Hold,march-and-hold,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,470,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/98e282fb-c6a3-41d4-03af-056206366700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX470,exercise,Knee Drive Hold,knee-drive-hold,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,471,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4bd87e37-2be9-4428-906e-9371ca332200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX472,exercise,Toe Tap to Stair,toe-tap-to-stair,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,473,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/45f00d98-1dc5-4f85-44b2-01a9b90a7900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX493,exercise,Tall-Kneeling Balance Hold,tall-kneeling-balance-hold,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,494,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e7c6f8d5-2ef2-4ba0-e9d7-5e3564b5e300/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX497,exercise,Tall-Kneeling Overhead Press,tall-kneeling-overhead-press,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,498,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/fe18920e-64c6-4c0c-8e71-f6ad18fa5000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX502,exercise,Backpack Zercher Squat,backpack-zercher-squat,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,3,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4e4b007a-e5b2-4f61-c68e-4f51c15a5f00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX506,exercise,Split-Stance Heel-Elevated Squat,split-stance-heel-elevated-squat,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,7,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/76f3e2be-48de-4af2-309b-47ffa0713100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX509,exercise,Step-Up to Reverse Lunge,step-up-to-reverse-lunge,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,10,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c4f3c232-ae64-4b0e-5fb8-0c265691c400/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX514,exercise,Doorway Assisted Squat,doorway-assisted-squat,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,15,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8c07ef4a-b871-4d52-dc88-20493334b700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX516,exercise,Mini-Band Squat Pulse,mini-band-squat-pulse,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,17,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bd0721f9-9328-46c5-a8db-600e41bd7500/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX521,exercise,Wall Sit Heel Lift,wall-sit-heel-lift,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,22,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f5f8da8b-81eb-4822-5e07-ca11bf4b5b00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX523,exercise,Wall Sit Alternating Knee Extension,wall-sit-alternating-knee-extension,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,24,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6e089007-2d19-4520-ff88-dafb14bbab00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX529,exercise,Squat to Alternating Front Kick,squat-to-alternating-front-kick,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,30,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5b21cc29-b481-4d45-01c9-f442239abc00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX534,exercise,Half-Kneeling Step-Through,half-kneeling-step-through,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,35,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9752b8e9-c869-4d51-8c2d-3b5d218c0900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX543,exercise,Kickstand Romanian Deadlift,kickstand-romanian-deadlift,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,44,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/90d32de2-82c3-492d-cbb6-f6e7eab3fd00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX545,exercise,Towel Slider Hamstring Curl,towel-slider-hamstring-curl,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,46,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1b144aac-58a3-408c-c1b2-8c8bc2c37e00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX547,exercise,Eccentric Towel Hamstring Curl,eccentric-towel-hamstring-curl,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,48,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/60daf478-bb36-4995-91dd-122d70a87300/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX550,exercise,Bridge with March and Hold,bridge-with-march-and-hold,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,51,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/af31eaef-2404-4e26-ca90-6d0bc8e0ca00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX551,exercise,Elevated Bridge on Couch,elevated-bridge-on-couch,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,52,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bf5bf788-8f6f-469c-9eb7-b5a77c3f1100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX555,exercise,Glute Bridge Ball Squeeze,glute-bridge-ball-squeeze,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,56,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1c5a2618-2411-49c6-52f4-0dabfbec5500/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX559,exercise,Side-Lying Hip Abduction Front-Back,side-lying-hip-abduction-front-back,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,60,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2f9aa05f-24c5-4b0f-b6a4-2a670178ef00/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
EX566,exercise,Standing Mini-Band Side Kick,standing-mini-band-side-kick,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,67,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/49f020fe-2478-48d5-ec0c-d9695d0eaa00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX569,exercise,Seated Banded Hip Adduction Squeeze,seated-banded-hip-adduction-squeeze,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,70,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/33620b36-6154-4afa-db7e-e5c094f85100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX576,exercise,Incline Close-Grip Push-Up,incline-close-grip-push-up,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,77,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4e1574bf-d261-4f86-e391-4173cf38c200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX578,exercise,Knee Diamond Push-Up,knee-diamond-push-up,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,79,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/26bf654f-0059-4735-f8a9-fa3c40ca5200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX579,exercise,Knee Decline Push-Up,knee-decline-push-up,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,80,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b1ef4d26-aa75-4e87-4dea-78a8bc433000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX589,exercise,Alternating Bottle Shoulder Press,alternating-bottle-shoulder-press,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,90,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3ca0d008-ded2-46fc-4872-d241d00d3100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX591,exercise,Split-Stance Bottle Press,split-stance-bottle-press,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,92,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/87299577-8933-410c-f90a-d38ad1882d00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX592,exercise,Bottle Arnold Press,bottle-arnold-press,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,93,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/28c9e91e-c417-4ca2-f85d-755a122bba00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX594,exercise,Bottle Scaption Raise,bottle-scaption-raise,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,95,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6469958b-3cd6-487c-933a-ff2597db8800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX601,exercise,Band Triceps Pressdown,band-triceps-pressdown,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,102,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a52b122e-d7b7-41cd-d2de-2294f6595000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX603,exercise,Band High Row,band-high-row,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,104,2,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/efbc8124-b3be-40f6-726f-886ec8548900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX604,exercise,Band Low Row,band-low-row,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,105,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/75c28340-2237-4c7e-b3e1-c0a2ebf79a00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX605,exercise,Band One-Arm High Row,band-one-arm-high-row,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,106,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f183fdc2-b01b-4ae8-df78-035578e4ae00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX607,exercise,Band Lat Pullover,band-lat-pullover,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,108,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2982c3dd-c400-4989-8ff9-09ee44139e00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX608,exercise,Kneeling Band Lat Pulldown,kneeling-band-lat-pulldown,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,109,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/435323e1-a757-42d1-d1d4-37a7fe4ecc00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX612,exercise,Band External Rotation at 90 Degrees,band-external-rotation-at-90-degrees,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,113,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d2c2af8a-e34e-4eff-48b5-cefd460fc800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX613,exercise,Band Internal Rotation,band-internal-rotation,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,114,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/0b2628ca-fc69-4f54-c18f-6bff73e2f700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX614,exercise,Band Shoulder Extension,band-shoulder-extension,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,115,2,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/469831a8-fc04-4be8-3438-3ed43eee7400/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX616,exercise,Band W Pull-Apart,band-w-pull-apart,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,117,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6454baa1-4e52-4d4b-7fb3-34a6e775f700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX617,exercise,Band Diagonal Pull-Apart,band-diagonal-pull-apart,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,118,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/eb5f3848-ceaa-4ba6-fe30-b5c7ce656100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX619,exercise,Towel Face Pull Iso,towel-face-pull-iso,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,120,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/26301d51-4779-4005-be69-0858796edf00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX620,exercise,Towel External Rotation Iso,towel-external-rotation-iso,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,121,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/81ae7f2e-06df-4d5a-515a-6b36c3e23900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX622,exercise,Towel Biceps Curl Iso,towel-biceps-curl-iso,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,123,2,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/06a098ba-1a30-40fa-60ad-c5c91cf33e00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX623,exercise,Towel Triceps Extension Iso,towel-triceps-extension-iso,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,124,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/069ad3a9-cb18-47e1-3b89-f7bcc3edaa00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX624,exercise,Backpack Renegade Row from Knees,backpack-renegade-row-from-knees,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,125,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/11608dc2-788b-4510-5465-dc6e979d0300/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX625,exercise,Backpack High Pull,backpack-high-pull,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,126,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a0d9fcbc-8451-485f-a062-4515b0e65900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX627,exercise,Prone Y Raise with Thumbs Up,prone-y-raise-with-thumbs-up,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,128,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2896fe17-0677-40b5-455a-c2f2328ea700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX628,exercise,Prone External Rotation Lift,prone-external-rotation-lift,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,129,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c22cc8c3-328d-49fa-cdc7-756d5949a200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX629,exercise,Prone W to Y Raise,prone-w-to-y-raise,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,130,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/246e82bb-b802-40f2-2b8b-995c648dcc00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX630,exercise,Prone Swimmer with Pause,prone-swimmer-with-pause,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,131,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8fac0841-c31a-4cf7-6ba9-b71887015100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
