source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	source_snapshot_fingerprint	expected_current_state_fingerprint	desired_remap_revision	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
nyc_dohmh_consumer_products	1550	Montreal Steak seasoning	McCormick & Company, Inc.			5b53f90a67303ac5ede5a5639c590b3c	c167641db8afc5a9d466c997d45b035d	3978cda94f0591493aca1dc8b7419a90	1	fdc:531970		e8b022467a1f248015bf84b30702b67b	manual_confirmed		NYC McCormick Montreal Steak seasoning row matches the FDC seasoning label.
nyc_dohmh_consumer_products	3560	24 Mantra Organic Turmeric Powder	D- Sresta Natural Bioproducts Pvt. Ltd.			afb7d0341e0e2f676ec30dbb48688c52	b1d7b28561324f6cc98bc0f698c21d42	f86c738d79df388280791d45bc5931a5	1	kroger_site:0890408351944		85df520cb94da258c986668a4038db30	manual_confirmed		NYC 24 Mantra Organic Turmeric Powder row matches the Kroger 24 Mantra turmeric label.
nyc_dohmh_consumer_products	5429	Vegeta All Purpose Seasoning	Podravka d.d.			bd233a5552bbb29910c995c39cc69fe6	4b4ae02c8dee0de6ab25eb655b58605e	a5df2e9c717dab094fe00fe7336f9a2d	1	fdc:377186		d81d81295f7fad632e262fcae4b03150	manual_confirmed		NYC Podravka Vegeta row matches the FDC Vegeta all purpose seasoning label.
nyc_dohmh_consumer_products	6184	Maesri Yellow Curry Paste	Maesri			6eb235afb9fda09276f65c524264c2ab	462054a2a79a4801b9462ca895d431c6	8360af085c376e92e0385c31da415963	1	fdc:397824		eb095a274f43f4aa4c66a9ccd98518d4	manual_confirmed		NYC Maesri Yellow Curry Paste row matches the FDC Maesri yellow curry paste label.
nyc_dohmh_consumer_products	6308	Indomie Instant Noodles	De United Foods Industries Limited			4d053c25f18541dd2a0b8b6b1c1f04b0	3ffb81c2de55fa7ec8cb79d0e982339d	e0459222ecbcf7a4d851832b395b6b35	1	kroger_site:0008968617079		7c95fdf1c6082de0fc21f6f41e692314	manual_confirmed		NYC Indomie Instant Noodles row matches the Kroger Indomie label.
nyc_dohmh_consumer_products	6428	Mama Sita's Ilocano Pinapaitan Bitter Stew Mix	Marigold Manufacturing Company			39a93a55a9e7beb2090cc359a891a2f0	9635dac5d93d2f89620ed1999f3808db	6061f653dc022c8791a384fc0687cfdd	1	fdc:397874		9857efc98353ae1e42b110cad7586701	manual_confirmed		NYC Mama Sita's Ilocano Pinapaitan row matches the FDC Mama Sita's label.
nyc_dohmh_consumer_products	6441	Trader Joes Ajika Georgian Seasoning Blend	Trader Joes			3165759bd9ee813b7252765c58a29de7	bf35e26f6cf4edb68764a2f594ac150c	b4af4c4f2663dc429e66ddfd3c845207	1	tj:068324		758aef39ad75f4c6660b8d3807bc0f30	manual_confirmed		NYC Trader Joes Ajika Georgian Seasoning Blend row matches the Trader Joe's Ajika label.
nyc_dohmh_consumer_products	7786	Baby Beets	Trader Joes			45e383048d6f01fd1172917b63718d42	8efe5fdc20c978a9e8811f3799ecf172	67967950a8d933a74613159ad0b2a3a4	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joes Baby Beets source identity matches the reviewed Trader Joe's steamed and peeled baby-beets label.
nyc_dohmh_consumer_products	7923	Gamesa Marias Cookies	Quaker			313dd6466970e852356ab11f26d1fc90	61072d893939f1d2f9cd23539b7739bc	bdf5e5a4720dc54b6641847e0d4a0c9e	1	kroger_site:0068670010123		266c9e370d1ad5cf9916155ec6cdc2b6	manual_confirmed		NYC Quaker Gamesa Marias Cookies row matches the Kroger Gamesa Marias Cookies label.
nyc_dohmh_consumer_products	7978	Trader Joe's Steamed & Peeled Baby Beets				93eae5bca94cd60379e1b5662bcd45a6	cf9c39c262a36139af3a7434119b5dc5	3ca80bf466412c5cf8e586802ce7c58c	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7979	Trader Joe's Steamed & Peeled Baby Beets				a38da096ce9e412b73cf8f4511a21e29	bec37826948bd153a053342d24ef0395	744972ddaf50f04b4a221de7ee4bb723	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7980	Trader Joe's Steamed & Peeled Baby Beets				3e20af656b867e4d07e532fdf1e4738e	caaa21c6222e25f051290fb0056cbd72	40ddb4980bc8b13608f5b526f4f56d94	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7981	Trader Joe's Steamed & Peeled Baby Beets				629e6a70262cc88124d15e8df47e61ad	761c0c87bf1653a7b2739689399c2dcb	6aa1131d755e3ee4d9e282c4307a9db4	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7982	Trader Joe's Steamed & Peeled Baby Beets				12f09663f7f8f0947942fa95246859e9	96570acdbf3fb156b87e411e915c7270	b4d5d7180e5f9d348bd182db81229e8c	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7983	Trader Joe's Steamed & Peeled Baby Beets				0d7a27603ec92c98af000ed7924e6a76	8e5952dee77b5f0c371b737f384f7951	7d0bbb31f961487f9eff49fff05e6c18	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7984	Trader Joe's Steamed & Peeled Baby Beets				3ae37c893b5441be8fb7e5fa1fd02ad5	6309f0515a12cbc36cbca9428536542f	9459c3d1cfa43e6255fcddd9eeb854a2	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7985	Trader Joe's Steamed & Peeled Baby Beets				14c694b4741dad5ce8d686cb73a0b845	5cf7695f03ddbca59dfa16c1f62d310a	6dd55788d3541ddae92e30747ceedd41	1	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
