source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
nyc_dohmh_consumer_products	6428	Mama Sita's Ilocano Pinapaitan Bitter Stew Mix	Marigold Manufacturing Company			39a93a55a9e7beb2090cc359a891a2f0	9635dac5d93d2f89620ed1999f3808db	fdc:397874		9857efc98353ae1e42b110cad7586701	manual_confirmed		NYC Mama Sita's Ilocano Pinapaitan row matches the FDC Mama Sita's label.
nyc_dohmh_consumer_products	6441	Trader Joes Ajika Georgian Seasoning Blend	Trader Joes			3165759bd9ee813b7252765c58a29de7	bf35e26f6cf4edb68764a2f594ac150c	tj:068324		758aef39ad75f4c6660b8d3807bc0f30	manual_confirmed		NYC Trader Joes Ajika Georgian Seasoning Blend row matches the Trader Joe's Ajika label.
nyc_dohmh_consumer_products	7786	Baby Beets	Trader Joes			45e383048d6f01fd1172917b63718d42	8efe5fdc20c978a9e8811f3799ecf172	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joes Baby Beets source identity matches the reviewed Trader Joe's steamed and peeled baby-beets label.
nyc_dohmh_consumer_products	7923	Gamesa Marias Cookies	Quaker			313dd6466970e852356ab11f26d1fc90	61072d893939f1d2f9cd23539b7739bc	kroger_site:0068670010123		266c9e370d1ad5cf9916155ec6cdc2b6	manual_confirmed		NYC Quaker Gamesa Marias Cookies row matches the Kroger Gamesa Marias Cookies label.
nyc_dohmh_consumer_products	7978	Trader Joe's Steamed & Peeled Baby Beets				93eae5bca94cd60379e1b5662bcd45a6	cf9c39c262a36139af3a7434119b5dc5	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7979	Trader Joe's Steamed & Peeled Baby Beets				a38da096ce9e412b73cf8f4511a21e29	bec37826948bd153a053342d24ef0395	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7980	Trader Joe's Steamed & Peeled Baby Beets				3e20af656b867e4d07e532fdf1e4738e	caaa21c6222e25f051290fb0056cbd72	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7981	Trader Joe's Steamed & Peeled Baby Beets				629e6a70262cc88124d15e8df47e61ad	761c0c87bf1653a7b2739689399c2dcb	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7982	Trader Joe's Steamed & Peeled Baby Beets				12f09663f7f8f0947942fa95246859e9	96570acdbf3fb156b87e411e915c7270	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7983	Trader Joe's Steamed & Peeled Baby Beets				0d7a27603ec92c98af000ed7924e6a76	8e5952dee77b5f0c371b737f384f7951	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7984	Trader Joe's Steamed & Peeled Baby Beets				3ae37c893b5441be8fb7e5fa1fd02ad5	6309f0515a12cbc36cbca9428536542f	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7985	Trader Joe's Steamed & Peeled Baby Beets				14c694b4741dad5ce8d686cb73a0b845	5cf7695f03ddbca59dfa16c1f62d310a	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
