source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
nyc_dohmh_consumer_products	317	Amaranto				a71ae388a6830bcf99d788c71739d70e	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Amaranto, not O Organics eggs; reset stale numeric-collision link.
nyc_dohmh_consumer_products	941	Vasant Kusumakar Ras With Gold & Pearl (Ayurvedic)	Dabur India Ltd.			0e9f80fe4ab586ea5a121db4063670e8	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Dabur Vasant Kusumakar Ras, not Rishi black tea; reset stale numeric-collision link.
nyc_dohmh_consumer_products	942	Vasant Kusumakar Ras With Gold & Pearl (Ayurvedic)	Dabur India Ltd.			d440e900f7eca1e21668efe2aa5d2d5f	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Dabur Vasant Kusumakar Ras, not Rishi black tea; reset stale numeric-collision link.
nyc_dohmh_consumer_products	943	Vasant Kusumakar Ras With Gold & Pearl (Ayurvedic)	Dabur India Ltd.			4b6f48165dbedfa4377d6f52d022c8e9	e24e8ea968cff346b7163e14a9aaf923				source_only		NYC row is Dabur Vasant Kusumakar Ras, not Rishi black tea; reset stale numeric-collision link.
nyc_dohmh_consumer_products	1022	Clasico seasoning with lime	Tajin			81a19c8bbe9f7b571fe8abc67e7dc423	e24e8ea968cff346b7163e14a9aaf923	fdc:552756		b985ce62eab0e056e1503a3ba72b06be	manual_confirmed		NYC Tajin Clasico seasoning row matches the Tajin Clasico seasoning label.
nyc_dohmh_consumer_products	1550	Montreal Steak seasoning	McCormick & Company, Inc.			5b53f90a67303ac5ede5a5639c590b3c	e24e8ea968cff346b7163e14a9aaf923	fdc:531970		e8b022467a1f248015bf84b30702b67b	manual_confirmed		NYC McCormick Montreal Steak seasoning row matches the FDC seasoning label.
nyc_dohmh_consumer_products	3560	24 Mantra Organic Turmeric Powder	D- Sresta Natural Bioproducts Pvt. Ltd.			afb7d0341e0e2f676ec30dbb48688c52	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0890408351944		85df520cb94da258c986668a4038db30	manual_confirmed		NYC 24 Mantra Organic Turmeric Powder row matches the Kroger 24 Mantra turmeric label.
nyc_dohmh_consumer_products	5429	Vegeta All Purpose Seasoning	Podravka d.d.			bd233a5552bbb29910c995c39cc69fe6	e24e8ea968cff346b7163e14a9aaf923	fdc:377186		d81d81295f7fad632e262fcae4b03150	manual_confirmed		NYC Podravka Vegeta row matches the FDC Vegeta all purpose seasoning label.
nyc_dohmh_consumer_products	6184	Maesri Yellow Curry Paste	Maesri			6eb235afb9fda09276f65c524264c2ab	e24e8ea968cff346b7163e14a9aaf923	fdc:397824		eb095a274f43f4aa4c66a9ccd98518d4	manual_confirmed		NYC Maesri Yellow Curry Paste row matches the FDC Maesri yellow curry paste label.
nyc_dohmh_consumer_products	6308	Indomie Instant Noodles	De United Foods Industries Limited			4d053c25f18541dd2a0b8b6b1c1f04b0	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0008968617079		7c95fdf1c6082de0fc21f6f41e692314	manual_confirmed		NYC Indomie Instant Noodles row matches the Kroger Indomie label.
nyc_dohmh_consumer_products	6428	Mama Sita's Ilocano Pinapaitan Bitter Stew Mix	Marigold Manufacturing Company			39a93a55a9e7beb2090cc359a891a2f0	e24e8ea968cff346b7163e14a9aaf923	fdc:397874		9857efc98353ae1e42b110cad7586701	manual_confirmed		NYC Mama Sita's Ilocano Pinapaitan row matches the FDC Mama Sita's label.
nyc_dohmh_consumer_products	6441	Trader Joes Ajika Georgian Seasoning Blend	Trader Joes			3165759bd9ee813b7252765c58a29de7	e24e8ea968cff346b7163e14a9aaf923	tj:068324		758aef39ad75f4c6660b8d3807bc0f30	manual_confirmed		NYC Trader Joes Ajika Georgian Seasoning Blend row matches the Trader Joe's Ajika label.
nyc_dohmh_consumer_products	7786	Baby Beets	Trader Joes			45e383048d6f01fd1172917b63718d42	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joes Baby Beets source identity matches the reviewed Trader Joe's steamed and peeled baby-beets label.
nyc_dohmh_consumer_products	7923	Gamesa Marias Cookies	Quaker			313dd6466970e852356ab11f26d1fc90	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0068670010123		266c9e370d1ad5cf9916155ec6cdc2b6	manual_confirmed		NYC Quaker Gamesa Marias Cookies row matches the Kroger Gamesa Marias Cookies label.
nyc_dohmh_consumer_products	7978	Trader Joe's Steamed & Peeled Baby Beets				93eae5bca94cd60379e1b5662bcd45a6	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7979	Trader Joe's Steamed & Peeled Baby Beets				a38da096ce9e412b73cf8f4511a21e29	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7980	Trader Joe's Steamed & Peeled Baby Beets				3e20af656b867e4d07e532fdf1e4738e	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7981	Trader Joe's Steamed & Peeled Baby Beets				629e6a70262cc88124d15e8df47e61ad	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7982	Trader Joe's Steamed & Peeled Baby Beets				12f09663f7f8f0947942fa95246859e9	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7983	Trader Joe's Steamed & Peeled Baby Beets				0d7a27603ec92c98af000ed7924e6a76	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7984	Trader Joe's Steamed & Peeled Baby Beets				3ae37c893b5441be8fb7e5fa1fd02ad5	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
nyc_dohmh_consumer_products	7985	Trader Joe's Steamed & Peeled Baby Beets				14c694b4741dad5ce8d686cb73a0b845	e24e8ea968cff346b7163e14a9aaf923	tj:072774		88dd09b53007a54928508110b81ac32d	manual_confirmed		NYC Trader Joe's Steamed & Peeled Baby Beets row matches the Trader Joe's baby beets label.
