source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	tested_package_size	source_fingerprint	expected_current_state_fingerprint	food_id	supplement_id	target_fingerprint	match_method	source_id_namespace	review_note
plasticlist_bay_area_2024	175	Starbucks Caramel Frappuccino				221b13f4b5b00c67bed1d4aaf7648c96	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0001200001672		b749517634f28d3c79dc12697181072a	manual_confirmed		Starbucks Caramel Frappuccino source identity matches the reviewed caramel bottled Frappuccino retailer label.
plasticlist_bay_area_2024	193	Knox Original Unflavored Gelatine				686e3a993918d5713856eecd3a02b8c7	6910ad6d868f77bd7465033d18e9d5af	fdc:2529824		f38407ca1f0181143cea2643811c0a22	manual_confirmed		Knox Original unflavored gelatine match.
plasticlist_bay_area_2024	206	Whole Foods Bananas				2c068a521b11a71987224754af77a7cd	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods conventional banana listing is source-variable with brands may vary; left unlinked.
plasticlist_bay_area_2024	207	Whole Foods Organic Bananas				b4ca49ee78b5eceab003904a8944ee19	e24e8ea968cff346b7163e14a9aaf923				source_only		Whole Foods organic banana listing is source-variable and lacks Nutrition Facts; left unlinked.
plasticlist_bay_area_2024	208	Whole Foods Blueberries				5e2782401edace712deb628ecca8c4d1	54720455915468c58f6485dc39193f6b	fdc:1111573		a47dfba35e658a788e07b65a927bd42b	manual_confirmed		Whole Foods blueberries match.
plasticlist_bay_area_2024	209	Whole Foods Lettuce				7bf9e56dce99987bf4798e76a81a1838	e24e8ea968cff346b7163e14a9aaf923				source_only		PlasticList lettuce row is too generic for the available Iceberg Lettuce listing; left unlinked.
plasticlist_bay_area_2024	214	Whole Foods Tomatoes				563d832ae11c18b6ea2fa63b01ffadd3	e24e8ea968cff346b7163e14a9aaf923				source_only		PlasticList tomatoes row is too generic for the available Roma/cherry tomato listings; left unlinked.
plasticlist_bay_area_2024	222	Cheerios 100% Whole Grain Oats Cereal				86ab0e0c8df595358f8e52ec09c15d32	f91bcb09708a53855fc814f6c29d33ad	fdc:1757907		4c9d08e6dcbf04a521b54b1e4989a022	manual_confirmed		Cheerios Whole Grain Oats cereal match.
plasticlist_bay_area_2024	223	Kelloggs Froot Loops				ae2279b9eb23493020401cc1e2ce0923	0b9d3911206479e1efaea648a7ca718c	fdc:2611320		e954916b8e1e2d312ed226b044a405b7	manual_confirmed		Reviewed USDA branded Froot Loops label replaces the partial brand-site anchor.
plasticlist_bay_area_2024	224	Haribo Goldbears				e421d0f07d2d0d6189b73e982c05ef03	9e3c2c1e50d9396a638f3a6afba294a0	fdc:2565681		791549ddb750287cd07d2c34a1cb015c	manual_confirmed		Haribo Goldbears match.
plasticlist_bay_area_2024	231	Fairlife Core Power Elite 42g High Protein Shake Elite Chocolate				a48e9c94a397fcb3f4c5c2be230dcf68	a6daf8c975c7268a9d315a38e142f68b	fdc:2668980		369db1f158beb466d29fcde8b6de7b2e	manual_confirmed		Fairlife Core Power Elite 42g chocolate shake match.
plasticlist_bay_area_2024	236	RXBAR 12g Protein Bar Blueberry				56e22d4dd218eded21ef55c211a180e1	827f413080dd023668f5559237049f16	fdc:705844		151555446d68231ce2abb9dee1f46942	manual_confirmed		RXBAR Blueberry 12g protein bar match.
plasticlist_bay_area_2024	243	Optimum Nutrition Gold Standard 100% Whey Double Rich Chocolate				9976c4ddb55d0090cd15206f79acecdc	7d241a44e1dbff8303a4b43a510db1ba		289172	6ac6b8cc52b96da769ef71208d322154	manual_confirmed		Optimum Nutrition Gold Standard 100% Whey Double Rich Chocolate match.
plasticlist_bay_area_2024	245	Spam Canned Meat				8c1017e1a8dc47194194e2909486e50c	c923293af5bdbd1103a7de4cb395965c	fdc:1343352		d2fd535d31c03e60f23fa1d0c0ae6eb3	manual_confirmed		SPAM canned meat match.
plasticlist_bay_area_2024	312	Sour Patch Kids Original Soft & Chewy				ba7ec888854340751a9a06c4e9d0d69a	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0007046203596		bc77ef2d0869905fbae5c79e7fc40e67	manual_confirmed		Sour Patch Kids Original Soft and Chewy source identity matches the reviewed original-product retailer label.
plasticlist_bay_area_2024	316	O Organics Organic Eggs Large Brown				369b29f5059ffcc751f3d7288beea4bd	363098a39a78272981e3f9bce478affa	brand_site:o-organics-organic-eggs-large-brown		de2378486242525e22fedb7b77f9f1c1	manual_confirmed		O Organics large brown eggs match the reviewed retailer label with official identity and serving corroboration.
plasticlist_bay_area_2024	325	Angry Orchard Crisp Hard Apple Cider				bb31f95d43159b10102bd2660a65d4d6	e24e8ea968cff346b7163e14a9aaf923	kroger_site:0008769200540		5dbc8f97d300d563acf8d43925598a4e	manual_confirmed		Angry Orchard Crisp hard apple cider source identity matches the reviewed Crisp Apple retailer label.
plasticlist_bay_area_2024	334	Whole Foods Cold Smoked Atlantic Salmon				ae31dc80f726f7a025664cef42d7843d	1b7c1be789ffbacda704fba0ce96ea0b	fdc:587707		a3c43f0af0777d17bf7917d2d8f896cd	manual_confirmed		Whole Foods cold smoked Atlantic salmon match.
plasticlist_bay_area_2024	335	Whole Foods Farm Raised Atlantic Salmon				47e286943865bf17a55b621cefe03c75	2eb247bfda2d13724eb1c260352d3610	fdc:717434		3024ed98290b5a1b40edeb57092b8541	manual_confirmed		Whole Foods farm-raised Atlantic salmon fillets match.
plasticlist_bay_area_2024	336	Whole Foods Wild Caught Salmon				dbc3649e6fcc3537dde1a9f82e42a709	e24e8ea968cff346b7163e14a9aaf923				source_only		PlasticList wild caught salmon row lacks exact sockeye/package evidence for the available Whole Foods salmon labels; left unlinked.
plasticlist_bay_area_2024	400	Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave				58e077cbf222ad435dab6eed56877d55	e24e8ea968cff346b7163e14a9aaf923				source_only		Trader Joe's Butter Chicken before-microwave sample condition is not persisted on Murph product rows; leave unlinked.
plasticlist_bay_area_2024	401	Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave				b63e3359c277204a860f7f7c669d57d4	e24e8ea968cff346b7163e14a9aaf923				source_only		Trader Joe's Butter Chicken after-microwave sample condition is not persisted on Murph product rows; leave unlinked.
plasticlist_bay_area_2024	930	Tazo Awake English Breakfast Black Tea				2521361c3e2c4c1679f8a3e6083d31db	c5abd6b442a5dbf2c49607327451f1aa	brand_site:tazo-awake-english-breakfast-black-tea		12573ef8f8f63ca392b83047cc106155	manual_confirmed		TAZO Awake English Breakfast black tea matches the reviewed archived official product label.
